agent_name,inventory,backlog,demand_trend,placed_order,weekly_cost
Wholesaler,176,0,34.75,0,595
Retailer,176,0,34.75,57,114
Distributor,151,0,38.5,0,251
Wholesaler,310,57,38.5,0,503
Retailer,114,0,38.5,50,82
Distributor,251,0,39.25,0,270
Wholesaler,253,50,39.25,0,298
Retailer,82,0,39.25,19,110
Distributor,270,0,40.0,0,270
Wholesaler,203,19,40.0,0,184
Retailer,110,0,40.0,0,132
Distributor,270,0,28.5,0,270
Wholesaler,184,0,28.5,0,184
Retailer,132,0,28.5,0,126
Distributor,270,0,28.5,0,270
Wholesaler,184,0,28.5,0,374
Retailer,126,0,28.5,38,94
Distributor,270,0,38.0,0,270
Wholesaler,184,38,38.0,0,846
Retailer,94,0,38.0,140,27
Distributor,270,0,38.25,0,1440
Wholesaler,146,140,38.25,234,471
Retailer,27,0,38.25,93,36
Distributor,270,234,40.25,298,566
Wholesaler,6,93,40.25,106,435
Retailer,36,0,40.25,0,143
Distributor,36,106,38.75,136,550
Wholesaler,0,87,38.75,40,162
Retailer,143,0,38.75,3,123
Distributor,0,110,29.25,200,50
Wholesaler,147,3,29.25,0,180
Retailer,123,0,29.25,0,181
Distributor,0,10,28.25,20,90
Wholesaler,180,0,28.25,0,280
Retailer,181,0,28.25,0,159
Distributor,90,0,24.5,0,190
Wholesaler,280,0,24.5,0,290
Retailer,159,0,24.5,0,141
Distributor,190,0,25.75,0,290
Wholesaler,290,0,25.75,0,395
Retailer,141,0,25.75,21,110
Distributor,290,0,27.25,0,390
Wholesaler,290,21,27.25,0,569
Retailer,110,0,27.25,60,75
Distributor,390,0,26.75,0,490
Wholesaler,269,60,26.75,0,459
Retailer,75,0,26.75,50,73
Distributor,490,0,31.0,0,544
Wholesaler,209,50,31.0,0,344
Retailer,73,0,31.0,37,98
Distributor,544,0,27.25,0,619
Wholesaler,159,37,27.25,15,122
Retailer,98,0,27.25,0,132
Distributor,544,15,27.25,0,529
Wholesaler,122,0,27.25,0,127
Retailer,132,0,27.25,1,134
Distributor,529,0,27.25,0,529
Wholesaler,122,1,27.25,0,196
Retailer,134,0,27.25,12,111
Distributor,529,0,25.0,0,529
Wholesaler,136,12,25.0,0,324
Retailer,111,0,25.0,40,86
Distributor,529,0,38.25,0,809
Wholesaler,124,40,38.25,56,784
Retailer,86,0,38.25,140,29
Distributor,529,56,35.25,0,1393
Wholesaler,84,140,35.25,184,665
Retailer,29,0,35.25,77,46
Distributor,473,184,38.25,0,1069
Wholesaler,0,133,38.25,156,585
Retailer,46,0,38.25,40,95
Distributor,289,156,36.5,123,883
Wholesaler,0,117,36.5,150,67
Retailer,95,0,36.5,0,132
Distributor,133,150,23.25,233,85
Wholesaler,67,0,23.25,0,223
Retailer,132,0,23.25,0,233
Distributor,0,17,26.0,34,83
Wholesaler,223,0,26.0,0,356
Retailer,233,0,26.0,0,199
Distributor,83,0,23.5,0,183
Wholesaler,356,0,23.5,0,373
Retailer,199,0,23.5,0,174
Distributor,183,0,23.0,0,283
Wholesaler,373,0,23.0,0,373
Retailer,174,0,23.0,0,157
Distributor,283,0,25.75,0,373
Wholesaler,373,0,25.75,0,373
Retailer,157,0,25.75,0,130
Distributor,373,0,22.5,0,373
Wholesaler,373,0,22.5,0,433
Retailer,130,0,22.5,12,109
Distributor,373,0,22.25,0,373
Wholesaler,373,12,22.25,0,556
Retailer,109,0,22.25,39,85
Distributor,373,0,24.75,0,373
Wholesaler,361,39,24.75,0,607
Retailer,85,0,24.75,57,70
Distributor,373,0,23.25,0,373
Wholesaler,322,57,23.25,0,430
Retailer,70,0,23.25,33,88
Distributor,373,0,22.0,0,373
Wholesaler,265,33,22.0,0,232
Retailer,88,0,22.0,0,129
Distributor,373,0,20.0,0,373
Wholesaler,232,0,20.0,0,232
Retailer,129,0,20.0,0,146
Distributor,373,0,20.25,0,373
Wholesaler,232,0,20.25,0,282
Retailer,146,0,20.25,10,118
Distributor,373,0,20.25,0,373
Wholesaler,232,10,20.25,0,342
Retailer,118,0,20.25,24,97
Distributor,373,0,20.5,0,373
Wholesaler,222,24,20.5,0,333
Retailer,97,0,20.5,27,90
Distributor,373,0,24.25,0,373
Wholesaler,198,27,24.25,0,411
Retailer,90,0,24.25,48,83
Distributor,373,0,23.75,0,498
Wholesaler,171,48,23.75,25,333
Retailer,83,0,23.75,42,84
Distributor,100,0,26.0,0,100
Wholesaler,100,0,26.0,0,360
Retailer,100,0,26.0,52,74
Distributor,100,0,23.5,0,620
Wholesaler,100,52,23.5,104,388
Retailer,74,0,23.5,68,53
Distributor,100,104,21.0,200,760
Wholesaler,48,68,21.0,148,235
Retailer,53,0,21.0,27,89
Distributor,0,152,20.75,100,1230
Wholesaler,0,47,20.75,94,68
Retailer,89,0,20.75,3,117
Distributor,0,246,22.5,200,995
Wholesaler,53,3,22.5,53,60
Retailer,117,0,22.5,2,131
Distributor,0,199,23.5,200,495
Wholesaler,50,2,23.5,0,228
Retailer,131,0,23.5,16,109
Distributor,0,99,26.75,198,1
Wholesaler,148,16,26.75,0,467
Retailer,109,0,26.75,47,82
Distributor,1,0,27.5,0,101
Wholesaler,232,47,27.5,0,524
Retailer,82,0,27.5,48,75
Distributor,101,0,23.0,0,201
Wholesaler,284,48,23.0,0,276
Retailer,75,0,23.0,8,107
Distributor,201,0,21.75,0,301
Wholesaler,236,8,21.75,0,228
Retailer,107,0,21.75,0,130
Distributor,301,0,18.75,0,401
Wholesaler,228,0,18.75,0,228
Retailer,130,0,18.75,0,121
Distributor,401,0,18.5,0,501
Wholesaler,228,0,18.5,0,343
Retailer,121,0,18.5,23,99
Distributor,501,0,21.25,0,599
Wholesaler,228,23,21.25,0,470
Retailer,99,0,21.25,53,73
Distributor,599,0,23.0,0,604
Wholesaler,205,53,23.0,1,442
Retailer,73,0,23.0,58,69
Distributor,599,1,22.75,0,918
Wholesaler,152,58,22.75,64,144
Retailer,69,0,22.75,10,106
Distributor,598,64,22.0,0,659
Wholesaler,94,10,22.0,25,85
Retailer,106,0,22.0,0,145
Distributor,534,25,21.0,0,509
Wholesaler,85,0,21.0,0,149
Retailer,145,0,21.0,0,133
Distributor,509,0,27.25,0,509
Wholesaler,149,0,27.25,0,529
Retailer,133,0,27.25,71,81
Distributor,509,0,29.75,0,849
Wholesaler,174,71,29.75,68,458
Retailer,81,0,29.75,71,55
Distributor,509,68,33.5,0,1136
Wholesaler,103,71,33.5,139,242
Retailer,55,0,33.5,42,92
Distributor,441,139,35.0,0,722
Wholesaler,32,42,35.0,84,58
Retailer,92,0,35.0,0,135
Distributor,302,84,26.25,0,218
Wholesaler,58,0,26.25,0,197
Retailer,135,0,26.25,0,160
Distributor,218,0,25.25,0,218
Wholesaler,197,0,25.25,0,281
Retailer,160,0,25.25,0,138
Distributor,218,0,24.0,0,218
Wholesaler,281,0,24.0,0,381
Retailer,138,0,24.0,20,109
Distributor,218,0,25.0,0,218
Wholesaler,281,20,25.0,0,536
Retailer,109,0,25.0,55,77
Distributor,218,0,24.5,0,218
Wholesaler,261,55,24.5,0,371
Retailer,77,0,24.5,33,82
Distributor,218,0,24.75,0,218
Wholesaler,206,33,24.75,0,218
Retailer,82,0,24.75,9,114
Distributor,218,0,23.0,0,218
Wholesaler,173,9,23.0,0,164
Retailer,114,0,23.0,0,125
Distributor,218,0,34.75,0,218
Wholesaler,164,0,34.75,0,784
Retailer,125,0,34.75,124,55
Distributor,218,0,37.5,0,1138
Wholesaler,164,124,37.5,184,525
Retailer,55,0,37.5,97,29
Distributor,218,184,39.75,250,734
Wholesaler,40,97,39.75,140,340
Retailer,29,0,39.75,11,121
Distributor,34,140,39.0,134,790
Wholesaler,0,68,39.0,52,116
Retailer,121,0,39.0,0,142
Distributor,0,158,26.25,200,290
Wholesaler,116,0,26.25,0,150
Retailer,142,0,26.25,0,182
Distributor,0,58,26.5,116,42
Wholesaler,150,0,26.5,0,250
Retailer,182,0,26.5,0,155
Distributor,42,0,25.5,0,142
Wholesaler,250,0,25.5,0,313
Retailer,155,0,25.5,1,127
Distributor,142,0,25.25,0,242
Wholesaler,308,1,25.25,0,352
Retailer,127,0,25.25,9,109
Distributor,242,0,26.0,0,342
Wholesaler,307,9,26.0,0,558
Retailer,109,0,26.0,52,79
Distributor,342,0,28.0,0,442
Wholesaler,298,52,28.0,0,656
Retailer,79,0,28.0,82,53
Distributor,442,0,27.75,0,632
Wholesaler,246,82,27.75,18,409
Retailer,53,0,27.75,49,78
Distributor,542,18,29.0,0,694
Wholesaler,164,49,29.0,34,115
Retailer,78,0,29.0,0,137
Distributor,524,34,29.25,0,490
Wholesaler,115,0,29.25,0,133
Retailer,137,0,29.25,0,154
Distributor,490,0,26.5,0,490
Wholesaler,133,0,26.5,0,167
Retailer,154,0,26.5,0,130
Distributor,490,0,24.0,0,490
Wholesaler,167,0,24.0,0,187
Retailer,130,0,24.0,4,113
Distributor,490,0,26.0,0,490
Wholesaler,167,4,26.0,0,408
Retailer,113,0,26.0,49,82
Distributor,490,0,22.0,0,665
Wholesaler,163,49,22.0,35,344
Retailer,82,0,22.0,46,70
Distributor,490,35,22.75,0,845
Wholesaler,114,46,22.75,78,243
Retailer,70,0,22.75,35,92
Distributor,455,78,25.75,0,712
Wholesaler,68,35,25.75,67,168
Retailer,92,0,25.75,20,109
Distributor,377,67,25.25,0,310
Wholesaler,68,20,25.25,0,196
Retailer,109,0,25.25,14,115
Distributor,310,0,27.5,0,310
Wholesaler,126,14,27.5,0,254
Retailer,115,0,27.5,15,110
Distributor,310,0,27.25,0,310
Wholesaler,179,15,27.25,0,304
Retailer,110,0,27.25,28,98
Distributor,310,0,26.5,0,310
Wholesaler,164,28,26.5,0,331
Retailer,98,0,26.5,39,87
Distributor,310,0,23.25,0,520
Wholesaler,136,39,23.25,42,182
Retailer,87,0,23.25,17,99
Distributor,310,42,23.0,0,453
Wholesaler,97,17,23.0,37,130
Retailer,99,0,23.0,10,114
Distributor,268,37,24.75,0,231
Wholesaler,80,10,24.75,0,287
Retailer,114,0,24.75,35,98
Distributor,231,0,26.5,0,336
Wholesaler,112,35,26.5,21,404
Retailer,98,0,26.5,58,75
Distributor,231,21,30.0,0,720
Wholesaler,114,58,30.0,102,306
Retailer,75,0,30.0,50,80
Distributor,210,102,31.75,94,723
Wholesaler,56,50,31.75,123,147
Retailer,80,0,31.75,24,107
Distributor,108,123,42.75,208,170
Wholesaler,27,24,42.75,19,590
Retailer,107,0,42.75,97,80
Distributor,0,34,39.5,74,465
Wholesaler,105,97,39.5,81,296
Retailer,80,0,39.5,36,84
Distributor,60,81,38.5,102,189
Wholesaler,116,36,38.5,22,114
Retailer,84,0,38.5,0,155
Distributor,79,22,39.5,0,157
Wholesaler,114,0,39.5,0,195
Retailer,155,0,39.5,0,156
Distributor,157,0,24.75,0,257
Wholesaler,195,0,24.75,0,217
Retailer,156,0,24.75,0,138
Distributor,257,0,27.25,0,341
Wholesaler,217,0,27.25,0,327
Retailer,138,0,27.25,22,108
Distributor,341,0,26.25,0,341
Wholesaler,217,22,26.25,0,375
Retailer,108,0,26.25,36,86
Distributor,341,0,21.75,0,341
Wholesaler,195,36,21.75,0,289
Retailer,86,0,21.75,26,91
Distributor,341,0,22.0,0,341
Wholesaler,159,26,22.0,0,188
Retailer,91,0,22.0,11,108
Distributor,341,0,19.25,0,341
Wholesaler,133,11,19.25,0,142
Retailer,108,0,19.25,4,115
Distributor,341,0,21.5,0,341
Wholesaler,122,4,21.5,0,298
Retailer,115,0,21.5,36,95
Distributor,341,0,24.0,0,611
Wholesaler,118,36,24.0,54,357
Retailer,95,0,24.0,55,72
Distributor,341,54,37.0,0,927
Wholesaler,82,55,37.0,128,697
Retailer,72,0,37.0,134,37
Distributor,287,128,38.0,69,1064
Wholesaler,27,134,38.0,181,535
Retailer,37,0,38.0,54,69
Distributor,159,181,34.5,259,1040
Wholesaler,0,107,34.5,186,21
Retailer,69,0,34.5,0,133
Distributor,0,208,32.25,169,695
Wholesaler,21,0,32.25,0,180
Retailer,133,0,32.25,0,222
Distributor,0,139,33.5,200,195
Wholesaler,180,0,33.5,0,399
Retailer,222,0,33.5,30,146
Distributor,0,39,34.75,78,61
Wholesaler,249,30,34.75,0,369
Retailer,146,0,34.75,10,118
Distributor,61,0,34.5,0,161
Wholesaler,319,10,34.5,0,348
Retailer,118,0,34.5,0,132
Distributor,161,0,36.25,0,261
Wholesaler,348,0,36.25,0,388
Retailer,132,0,36.25,8,117
Distributor,261,0,23.75,0,361
Wholesaler,348,8,23.75,0,515
Retailer,117,0,23.75,35,91
Distributor,361,0,21.0,0,461
Wholesaler,340,35,21.0,0,480
Retailer,91,0,21.0,35,82
Distributor,461,0,22.5,0,561
Wholesaler,305,35,22.5,0,405
Retailer,82,0,22.5,27,95
Distributor,561,0,36.0,0,567
Wholesaler,270,27,36.0,0,883
Retailer,95,0,36.0,128,51
Distributor,567,0,33.25,0,1132
Wholesaler,243,128,33.25,113,375
Retailer,51,0,33.25,52,63
Distributor,567,113,35.25,0,899
Wholesaler,115,52,35.25,89,63
Retailer,63,0,35.25,0,166
Distributor,454,89,36.5,0,365
Wholesaler,63,0,36.5,0,176
Retailer,166,0,36.5,0,191
Distributor,365,0,21.75,0,365
Wholesaler,176,0,21.75,0,265
Retailer,191,0,21.75,0,171
Distributor,365,0,24.0,0,365
Wholesaler,265,0,24.0,0,265
Retailer,171,0,24.0,0,147
Distributor,365,0,25.5,0,365
Wholesaler,265,0,25.5,0,340
Retailer,147,0,25.5,15,116
Distributor,365,0,24.75,0,365
Wholesaler,265,15,24.75,0,410
Retailer,116,0,24.75,32,92
Distributor,365,0,25.5,0,365
Wholesaler,250,32,25.5,0,413
Retailer,92,0,25.5,39,84
Distributor,365,0,27.75,0,365
Wholesaler,218,39,27.75,0,429
Retailer,84,0,27.75,50,83
Distributor,365,0,28.0,0,470
Wholesaler,179,50,28.0,21,339
Retailer,83,0,28.0,42,90
Distributor,365,21,30.0,0,619
Wholesaler,129,42,30.0,55,207
Retailer,90,0,30.0,24,108
Distributor,344,55,30.75,0,489
Wholesaler,87,24,30.75,40,94
Retailer,108,0,30.75,2,124
Distributor,289,40,29.75,0,249
Wholesaler,84,2,29.75,0,187
Retailer,124,0,29.75,10,119
Distributor,249,0,28.25,0,249
Wholesaler,137,10,28.25,0,322
Retailer,119,0,28.25,31,95
Distributor,249,0,24.5,0,249
Wholesaler,167,31,24.5,0,281
Retailer,95,0,24.5,29,88
Distributor,249,0,25.75,0,359
Wholesaler,136,29,25.75,22,322
Retailer,88,0,25.75,43,88
Distributor,249,22,27.0,0,622
Wholesaler,107,43,27.0,79,319
Retailer,88,0,27.0,51,83
Distributor,227,79,25.25,31,728
Wholesaler,64,51,25.25,116,95
Retailer,83,0,25.25,12,107
Distributor,148,116,29.5,184,82
Wholesaler,35,12,29.5,10,152
Retailer,107,0,29.5,10,124
Distributor,100,0,32.0,0,100
Wholesaler,100,0,32.0,0,420
Retailer,100,0,32.0,64,68
Distributor,100,0,26.0,0,740
Wholesaler,100,64,26.0,128,396
Retailer,68,0,26.0,72,48
Distributor,100,128,26.0,200,820
Wholesaler,36,72,26.0,136,380
Retailer,48,0,26.0,40,86
Distributor,0,164,25.75,100,1580
Wholesaler,0,76,25.75,152,164
Retailer,86,0,25.75,28,97
Distributor,0,316,26.0,200,1700
Wholesaler,24,28,26.0,124,20
Retailer,97,0,26.0,0,140
Distributor,0,340,29.0,200,1240
Wholesaler,0,4,29.0,8,96
Retailer,140,0,29.0,0,132
Distributor,0,248,30.0,200,740
Wholesaler,96,0,30.0,0,316
Retailer,132,0,30.0,24,106
Distributor,0,148,30.5,200,240
Wholesaler,196,24,30.5,0,512
Retailer,106,0,30.5,48,79
Distributor,0,48,29.25,96,52
Wholesaler,272,48,29.25,0,589
Retailer,79,0,29.25,53,75
Distributor,52,0,25.25,0,152
Wholesaler,324,53,25.25,0,364
Retailer,75,0,25.25,9,107
Distributor,152,0,21.5,0,252
Wholesaler,319,9,21.5,0,310
Retailer,107,0,21.5,0,145
Distributor,252,0,21.25,0,352
Wholesaler,310,0,21.25,0,310
Retailer,145,0,21.25,0,128
Distributor,352,0,21.5,0,452
Wholesaler,310,0,21.5,0,460
Retailer,128,0,21.5,30,99
Distributor,452,0,22.0,0,552
Wholesaler,310,30,22.0,0,465
Retailer,99,0,22.0,37,81
Distributor,552,0,23.25,0,652
Wholesaler,280,37,23.25,0,388
Retailer,81,0,23.25,29,91
Distributor,652,0,21.25,0,748
Wholesaler,243,29,21.25,0,254
Retailer,91,0,21.25,8,110
Distributor,748,0,19.5,0,748
Wholesaler,214,8,19.5,0,231
Retailer,110,0,19.5,5,117
Distributor,748,0,19.0,0,748
Wholesaler,206,5,19.0,0,236
Retailer,117,0,19.0,7,109
Distributor,748,0,18.75,0,748
Wholesaler,201,7,18.75,0,314
Retailer,109,0,18.75,24,95
Distributor,748,0,19.0,0,748
Wholesaler,194,24,19.0,0,350
Retailer,95,0,19.0,36,83
Distributor,748,0,19.0,0,758
Wholesaler,170,36,19.0,2,319
Retailer,83,0,19.0,37,85
Distributor,748,2,21.25,0,946
Wholesaler,134,37,21.25,40,242
Retailer,85,0,21.25,29,96
Distributor,746,40,20.25,0,1001
Wholesaler,97,29,20.25,59,70
Retailer,96,0,20.25,0,118
Distributor,706,59,20.5,0,647
Wholesaler,70,0,20.5,0,110
Retailer,118,0,20.5,0,127
Distributor,647,0,30.25,0,647
Wholesaler,110,0,30.25,0,644
Retailer,127,0,30.25,95,66
Distributor,647,0,32.5,0,1252
Wholesaler,169,95,32.5,121,584
Retailer,66,0,32.5,102,32
Distributor,647,121,37.0,0,1396
Wholesaler,74,102,37.0,174,335
Retailer,32,0,37.0,39,94
Distributor,526,174,40.5,0,917
Wholesaler,0,67,40.5,113,54
Retailer,94,0,40.5,0,134
Distributor,352,113,32.5,0,239
Wholesaler,54,0,32.5,0,228
Retailer,134,0,32.5,0,172
Distributor,239,0,31.5,0,239
Wholesaler,228,0,31.5,0,341
Retailer,172,0,31.5,0,142
Distributor,239,0,27.25,0,239
Wholesaler,341,0,27.25,0,341
Retailer,142,0,27.25,0,126
Distributor,239,0,24.5,0,239
Wholesaler,341,0,24.5,0,441
Retailer,126,0,24.5,20,103
Distributor,239,0,22.5,0,239
Wholesaler,341,20,22.5,0,516
Retailer,103,0,22.5,39,82
Distributor,239,0,21.75,0,239
Wholesaler,321,39,21.75,0,542
Retailer,82,0,21.75,52,75
Distributor,239,0,23.0,0,239
Wholesaler,282,52,23.0,0,370
Retailer,75,0,23.0,28,93
Distributor,239,0,34.0,0,239
Wholesaler,230,28,34.0,0,647
Retailer,93,0,34.0,89,78
Distributor,239,0,33.25,0,619
Wholesaler,202,89,33.25,76,263
Retailer,78,0,33.25,30,88
Distributor,239,76,31.25,13,398
Wholesaler,113,30,31.25,47,83
Retailer,88,0,31.25,0,158
Distributor,163,47,32.5,31,116
Wholesaler,83,0,32.5,0,159
Retailer,158,0,32.5,0,162
Distributor,116,0,23.5,0,129
Wholesaler,159,0,23.5,0,206
Retailer,162,0,23.5,0,131
Distributor,129,0,35.5,0,160
Wholesaler,206,0,35.5,0,711
Retailer,131,0,35.5,101,65
Distributor,160,0,36.5,0,640
Wholesaler,206,101,36.5,96,510
Retailer,65,0,36.5,81,42
Distributor,160,96,48.5,132,849
Wholesaler,105,81,48.5,157,549
Retailer,42,0,48.5,105,69
Distributor,64,157,49.5,164,1415
Wholesaler,24,105,49.5,190,115
Retailer,69,0,49.5,20,115
Distributor,0,283,39.0,200,1220
Wholesaler,15,20,39.0,61,59
Retailer,115,0,39.0,0,196
Distributor,0,244,37.5,200,720
Wholesaler,59,0,37.5,0,159
Retailer,196,0,37.5,0,199
Distributor,0,144,34.0,200,220
Wholesaler,159,0,34.0,0,364
Retailer,199,0,34.0,21,139
Distributor,0,44,32.0,88,56
Wholesaler,259,21,32.0,0,413
Retailer,139,0,32.0,15,112
Distributor,56,0,31.25,0,156
Wholesaler,338,15,31.25,0,412
Retailer,112,0,31.25,9,112
Distributor,156,0,30.75,0,256
Wholesaler,367,9,30.75,0,373
Retailer,112,0,30.75,3,112
Distributor,256,0,22.0,0,356
Wholesaler,358,3,22.0,0,500
Retailer,112,0,22.0,29,96
Distributor,356,0,19.0,0,456
Wholesaler,355,29,19.0,0,481
Retailer,96,0,19.0,31,84
Distributor,456,0,19.25,0,556
Wholesaler,326,31,19.25,0,450
Retailer,84,0,19.25,31,91
Distributor,556,0,24.0,0,640
Wholesaler,295,31,24.0,0,494
Retailer,91,0,24.0,46,88
Distributor,640,0,26.5,0,640
Wholesaler,264,46,26.5,0,473
Retailer,88,0,26.5,51,84
Distributor,640,0,26.5,0,640
Wholesaler,218,51,26.5,0,167
Retailer,84,0,26.5,0,115
Distributor,640,0,27.25,0,640
Wholesaler,167,0,27.25,0,167
Retailer,115,0,27.25,0,141
Distributor,640,0,23.0,0,640
Wholesaler,167,0,23.0,0,167
Retailer,141,0,23.0,0,124
Distributor,640,0,22.5,0,640
Wholesaler,167,0,22.5,0,377
Retailer,124,0,22.5,42,91
Distributor,640,0,23.0,0,725
Wholesaler,167,42,23.0,17,340
Retailer,91,0,23.0,43,74
Distributor,640,17,35.0,0,928
Wholesaler,125,43,35.0,61,732
Retailer,74,0,35.0,130,43
Distributor,623,61,35.0,0,1557
Wholesaler,82,130,35.0,199,395
Retailer,43,0,35.0,48,69
Distributor,562,199,33.5,0,1168
Wholesaler,0,79,33.5,161,90
Retailer,69,0,33.5,0,141
Distributor,363,161,33.75,59,202
Wholesaler,0,18,33.75,0,181
Retailer,141,0,33.75,0,184
Distributor,202,0,21.5,0,202
Wholesaler,181,0,21.5,0,342
Retailer,184,0,21.5,0,178
Distributor,202,0,22.5,0,261
Wholesaler,342,0,22.5,0,342
Retailer,178,0,22.5,0,157
Distributor,261,0,21.0,0,261
Wholesaler,342,0,21.0,0,342
Retailer,157,0,21.0,0,136
Distributor,261,0,35.25,0,261
Wholesaler,342,0,35.25,0,912
Retailer,136,0,35.25,114,61
Distributor,261,0,37.5,0,261
Wholesaler,342,114,37.5,0,753
Retailer,61,0,37.5,105,28
Distributor,261,0,37.5,0,671
Wholesaler,228,105,37.5,82,123
Retailer,28,0,37.5,0,121
Distributor,261,82,38.25,3,179
Wholesaler,123,0,38.25,0,123
Retailer,121,0,38.25,0,202
Distributor,179,0,23.75,0,179
Wholesaler,123,0,23.75,0,205
Retailer,202,0,23.75,0,185
Distributor,179,0,21.75,0,182
Wholesaler,205,0,21.75,0,205
Retailer,185,0,21.75,0,160
Distributor,182,0,22.75,0,182
Wholesaler,205,0,22.75,0,205
Retailer,160,0,22.75,0,135
Distributor,182,0,23.25,0,182
Wholesaler,205,0,23.25,0,290
Retailer,135,0,23.25,17,109
Distributor,182,0,23.75,0,182
Wholesaler,205,17,23.75,0,333
Retailer,109,0,23.75,29,90
Distributor,182,0,23.25,0,182
Wholesaler,188,29,23.25,0,354
Retailer,90,0,23.25,39,84
Distributor,182,0,25.25,0,277
Wholesaler,159,39,25.25,19,385
Retailer,84,0,25.25,53,80
Distributor,182,19,24.5,0,593
Wholesaler,120,53,24.5,86,202
Retailer,80,0,24.5,27,96
Distributor,163,86,26.25,109,417
Wholesaler,67,27,26.25,68,74
Retailer,96,0,26.25,3,123
Distributor,77,68,25.75,159,9
Wholesaler,59,3,25.75,0,142
Retailer,123,0,25.75,0,129
Distributor,9,0,25.5,0,109
Wholesaler,142,0,25.5,0,370
Retailer,129,0,25.5,32,100
Distributor,109,0,24.25,0,209
Wholesaler,210,32,24.25,0,358
Retailer,100,0,24.25,36,82
Distributor,209,0,25.0,0,277
Wholesaler,178,36,25.0,0,362
Retailer,82,0,25.0,44,85
Distributor,277,0,28.25,0,507
Wholesaler,142,44,28.25,46,333
Retailer,85,0,28.25,47,87
Distributor,277,46,26.0,0,711
Wholesaler,98,47,26.0,96,126
Retailer,87,0,26.0,15,108
Distributor,231,96,27.75,61,300
Wholesaler,51,15,27.75,33,82
Retailer,108,0,27.75,0,130
Distributor,135,33,25.75,31,102
Wholesaler,82,0,25.75,0,178
Retailer,130,0,25.75,0,124
Distributor,102,0,22.0,0,163
Wholesaler,178,0,22.0,0,281
Retailer,124,0,22.0,14,105
Distributor,163,0,21.0,0,194
Wholesaler,211,14,21.0,0,362
Retailer,105,0,21.0,33,86
Distributor,194,0,18.75,0,194
Wholesaler,197,33,18.75,0,324
Retailer,86,0,18.75,32,84
Distributor,194,0,17.25,0,194
Wholesaler,164,32,17.25,0,197
Retailer,84,0,17.25,13,102
Distributor,194,0,19.5,0,194
Wholesaler,132,13,19.5,0,229
Retailer,102,0,19.5,22,106
Distributor,194,0,22.0,0,319
Wholesaler,119,22,22.0,25,292
Retailer,106,0,22.0,39,90
Distributor,194,25,22.75,0,574
Wholesaler,97,39,22.75,81,188
Retailer,90,0,22.75,26,93
Distributor,169,81,23.25,93,433
Wholesaler,58,26,23.25,69,67
Retailer,93,0,23.25,2,115
Distributor,88,69,35.5,150,19
Wholesaler,57,2,35.5,0,701
Retailer,115,0,35.5,113,64
Distributor,19,0,33.75,0,717
Wholesaler,136,113,33.75,121,482
Retailer,64,0,33.75,78,44
Distributor,112,121,34.75,130,911
Wholesaler,92,78,34.75,164,14
Retailer,44,0,34.75,0,134
Distributor,91,164,34.5,241,115
Wholesaler,14,0,34.5,0,135
Retailer,134,0,34.5,0,196
Distributor,100,0,25.0,0,100
Wholesaler,100,0,25.0,0,350
Retailer,100,0,25.0,50,75
Distributor,100,0,20.5,0,600
Wholesaler,100,50,20.5,100,335
Retailer,75,0,20.5,57,59
Distributor,100,100,20.0,200,750
Wholesaler,50,57,20.0,150,180
Retailer,59,0,20.0,29,90
Distributor,0,150,21.25,100,1110
Wholesaler,0,36,21.25,72,114
Retailer,90,0,21.25,10,115
Distributor,0,222,20.5,200,890
Wholesaler,64,10,20.5,56,54
Retailer,115,0,20.5,0,129
Distributor,0,178,24.75,200,390
Wholesaler,54,0,24.75,0,289
Retailer,129,0,24.75,27,106
Distributor,0,78,24.5,156,22
Wholesaler,154,27,24.5,0,377
Retailer,106,0,24.5,30,88
Distributor,22,0,22.0,0,122
